, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
0,10177903.0,SP ,ADAMANTINA ,ADAMANTINA ,"RUA SANTO ANDRÉ, N. 98, Nº 160 NO LOCAL - BAIRRO TERRA PRETA ","540.000,00","540.000,00",0.0,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10177903
2,8787701975796.0,SP ,AGUDOS ,VALE DOS PINHEIROS ,"RUA AIDE DO CARMO PRADO, N. 25, LT 28 QD C ","124.200,00","207.000,00",40.0,"Casa, 0.00 de área total, 50.00 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701975796
3,8787708866704.0,SP ,ALTINOPOLIS ,FIGUEIREDO FELIPPE ,"RUA SEIS, N. 330, LT 31 QD 14 ","116.000,00","116.000,00",0.0,"Casa, 0.00 de área total, 46.10 de área privativa, 140.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708866704
4,1444415727831.0,SP ,ALUMINIO ,BREJO ,"RUA ANGELINO SOARES DA CRUZ, N. 255, Apto 32, BLOCO 1, ED JOAO TISEO ","190.293,77","181.000,00",0.0,"Apartamento, 0.00 de área total, 46.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415727831
7,8444429464933.0,SP ,ALVARES MACHADO ,JARDIM PANORAMA ,"RUA COELHO NETO, N. 114, LOTE 35B QUADRA 1 ","163.000,00","163.000,00",0.0,"Casa, 0.00 de área total, 53.23 de área privativa, 148.28 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444429464933
8,8444413030866.0,SP ,ALVARES MACHADO ,PARQUE DOS PINHEIROS ,"RUA JOAQUIM SERRA, N. 220, LT 32 QD 9 ","125.000,00","125.000,00",0.0,"Casa, 0.00 de área total, 55.45 de área privativa, 126.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413030866
9,8444425430511.0,SP ,ALVARES MACHADO ,CENTRO ,"RUA  ALCIDES MORANI, N. SN, LT 7B QD N ","135.806,91","58.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425430511
12,8444420555413.0,SP ,AMERICANA ,PARQUE LIBERDADE ,"RUA SERRA DO PARANAPIACABA, N. 235, 0 ","172.800,00","288.000,00",40.0,"Casa, 0.00 de área total, 103.39 de área privativa, 174.62 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420555413
17,8555538136831.0,SP ,AMERICANA ,JARDIM BERTONI ,"RUA VALENCIA, N. 155, Apto 306, BLOCO 07 ","125.584,68","177.000,00",29.05,"Apartamento, 0.00 de área total, 42.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538136831
19,8444410990281.0,SP ,AMERICANA ,SAO VITO ,"RUA ARNO TOGNETTA, N. 401, Apto 204,  BL 2 ","172.556,04","200.000,00",13.73,"Apartamento, 0.00 de área total, 50.20 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410990281
